2025-01-26 11:30:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 11:45:00 EET)" (scheduled at 2025-01-26 11:30:00+02:00)
2025-01-26 11:30:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 11:30:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 13:00:40 - INFO - ✅ Дані для MAV успішно збережено в базу.
2025-01-26 13:00:40 - INFO - ✅ Дані для ONE успішно збережено в базу.
2025-01-26 13:00:40 - INFO - ✅ Дані для DUSK успішно збережено в базу.
2025-01-26 13:00:40 - INFO - ✅ Дані для LQTY успішно збережено в базу.
2025-01-26 13:00:41 - INFO - ✅ Дані для SAND успішно збережено в базу.
2025-01-26 13:00:41 - INFO - ✅ Дані для NFP успішно збережено в базу.
2025-01-26 13:00:41 - INFO - ✅ Дані для ARKM успішно збережено в базу.
2025-01-26 13:00:41 - INFO - ✅ Дані для GMX успішно збережено в базу.
2025-01-26 13:00:42 - INFO - ✅ Дані для AAVE успішно збережено в базу.
2025-01-26 13:00:42 - INFO - ✅ Дані для XAI успішно збережено в базу.
2025-01-26 13:00:42 - INFO - ✅ Дані для PERP успішно збережено в базу.
2025-01-26 13:00:42 - INFO - ✅ Дані для GAS успішно збережено в базу.
2025-01-26 13:00:42 - INFO - ✅ Дані для AXL успішно збережено в базу.
2025-01-26 13:00:42 - INFO - ✅ Дані для T успішно збережено в базу.
2025-01-26 13:00:43 - INFO - ✅ Дані для LINK успішно збережено в базу.
2025-01-26 13:00:43 - INFO - ✅ Дані для KSM успішно збережено в базу.
2025-01-26 13:00:43 - INFO - ✅ Дані для RAY успішно збережено в базу.
2025-01-26 13:00:43 - INFO - ✅ Дані для POWR успішно збережено в базу.
2025-01-26 13:00:43 - INFO - ✅ Дані для SEI успішно збережено в базу.
2025-01-26 13:00:44 - INFO - ✅ Дані для ZEN успішно збережено в базу.
2025-01-26 13:00:44 - INFO - ✅ Дані для GALA успішно збережено в базу.
2025-01-26 13:00:44 - INFO - ✅ Дані для BONK успішно збережено в базу.
2025-01-26 13:00:44 - INFO - ✅ Дані для BEL успішно збережено в базу.
2025-01-26 13:00:44 - INFO - ✅ Дані для CTK успішно збережено в базу.
2025-01-26 13:00:45 - INFO - ✅ Дані для MBL успішно збережено в базу.
2025-01-26 13:00:45 - INFO - ✅ Дані для STEEM успішно збережено в базу.
2025-01-26 13:00:45 - INFO - ✅ Дані для DOGE успішно збережено в базу.
2025-01-26 13:00:45 - INFO - ✅ Дані для AR успішно збережено в базу.
2025-01-26 13:00:45 - INFO - ✅ Дані для LUNA успішно збережено в базу.
2025-01-26 13:00:46 - INFO - ✅ Дані для GLM успішно збережено в базу.
2025-01-26 13:00:46 - INFO - ✅ Дані для GRT успішно збережено в базу.
2025-01-26 13:00:46 - INFO - ✅ Дані для ONT успішно збережено в базу.
2025-01-26 13:00:46 - INFO - ✅ Дані для UMA успішно збережено в базу.
2025-01-26 13:00:46 - INFO - ✅ Дані для WOO успішно збережено в базу.
2025-01-26 13:00:46 - INFO - ✅ Дані для IOTA успішно збережено в базу.
2025-01-26 13:00:47 - INFO - ✅ Дані для SKL успішно збережено в базу.
2025-01-26 13:00:47 - INFO - ✅ Дані для LDO успішно збережено в базу.
2025-01-26 13:00:47 - INFO - ✅ Дані для STRK успішно збережено в базу.
2025-01-26 13:00:47 - INFO - ✅ Дані для NTRN успішно збережено в базу.
2025-01-26 13:00:47 - INFO - ✅ Дані для TWT успішно збережено в базу.
2025-01-26 13:00:47 - INFO - ✅ Дані для FIL успішно збережено в базу.
2025-01-26 13:00:48 - INFO - ✅ Дані для LSK успішно збережено в базу.
2025-01-26 13:00:48 - INFO - ✅ Дані для VANRY успішно збережено в базу.
2025-01-26 13:00:48 - INFO - ✅ Дані для LRC успішно збережено в базу.
2025-01-26 13:00:48 - INFO - ✅ Дані для THETA успішно збережено в базу.
2025-01-26 13:00:48 - INFO - ✅ Дані для GLMR успішно збережено в базу.
2025-01-26 13:00:49 - INFO - ✅ Дані для OP успішно збережено в базу.
2025-01-26 13:00:49 - INFO - ✅ Дані для XLM успішно збережено в базу.
2025-01-26 13:00:49 - INFO - ✅ Дані для FLOW успішно збережено в базу.
2025-01-26 13:00:49 - INFO - ✅ Усі активи оброблено. Час виконання: 49.40 секунд.
2025-01-26 13:00:49 - INFO - Job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 13:15:00 EET)" executed successfully
2025-01-26 13:15:00 - INFO - Running job "process_assets (trigger: cron[minute='0,15,30,45'], next run at: 2025-01-26 13:30:00 EET)" (scheduled at 2025-01-26 13:15:00+02:00)
2025-01-26 13:15:00 - INFO - 🔢 Загальна кількість пар для обробки: 3001
2025-01-26 13:15:00 - INFO - 🔢 Кількість унікальних активів для обробки: 215
2025-01-26 13:15:06 - INFO - ✅ Дані для SXP успішно збережено в базу.
2025-01-26 13:15:06 - INFO - ✅ Дані для GMT успішно збережено в базу.
2025-01-26 13:15:06 - INFO - ✅ Дані для ICX успішно збережено в базу.
2025-01-26 13:15:06 - INFO - ✅ Дані для BNT успішно збережено в базу.
2025-01-26 13:15:06 - INFO - ✅ Дані для SPELL успішно збережено в базу.
2025-01-26 13:15:07 - INFO - ✅ Дані для STX успішно збережено в базу.
2025-01-26 13:15:07 - INFO - ✅ Дані для NMR успішно збережено в базу.
2025-01-26 13:15:07 - INFO - ✅ Дані для DAR успішно збережено в базу.
2025-01-26 13:15:07 - INFO - ✅ Дані для SUI успішно збережено в базу.
2025-01-26 13:15:07 - INFO - ✅ Дані для WIF успішно збережено в базу.
2025-01-26 13:15:07 - INFO - ✅ Дані для BAL успішно збережено в базу.
2025-01-26 13:15:08 - INFO - ✅ Дані для ORDI успішно збережено в базу.
2025-01-26 13:15:08 - INFO - ✅ Дані для CAKE успішно збережено в базу.
2025-01-26 13:15:08 - INFO - ✅ Дані для OM успішно збережено в базу.
2025-01-26 13:15:08 - INFO - ✅ Дані для ADA успішно збережено в базу.
2025-01-26 13:15:08 - INFO - ✅ Дані для VET успішно збережено в базу.
2025-01-26 13:15:08 - INFO - ✅ Дані для ENJ успішно збережено в базу.
2025-01-26 13:15:09 - INFO - ✅ Дані для CTSI успішно збережено в базу.
2025-01-26 13:15:09 - INFO - ✅ Дані для C98 успішно збережено в базу.
2025-01-26 13:15:09 - INFO - ✅ Дані для RIF успішно збережено в базу.
2025-01-26 13:15:09 - INFO - ✅ Дані для CRV успішно збережено в базу.
2025-01-26 13:15:09 - INFO - ✅ Дані для ALT успішно збережено в базу.
2025-01-26 13:15:09 - INFO - ✅ Дані для GTC успішно збережено в базу.
2025-01-26 13:15:10 - INFO - ✅ Дані для USTC успішно збережено в базу.
2025-01-26 13:15:10 - INFO - ✅ Дані для COS успішно збережено в базу.
2025-01-26 13:15:10 - INFO - ✅ Дані для BLUR успішно збережено в базу.
2025-01-26 13:15:10 - INFO - ✅ Дані для BCH успішно збережено в базу.
2025-01-26 13:15:10 - INFO - ✅ Дані для IOST успішно збережено в базу.
2025-01-26 13:15:10 - INFO - ✅ Дані для ZIL успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для ENS успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для CYBER успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для BLZ успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для PHA успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для SC успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для FLOKI успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для MDT успішно збережено в базу.
2025-01-26 13:15:11 - INFO - ✅ Дані для RDNT успішно збережено в базу.
2025-01-26 13:15:12 - INFO - ✅ Дані для ACE успішно збережено в базу.
2025-01-26 13:15:12 - INFO - ✅ Дані для CHR успішно збережено в базу.
2025-01-26 13:15:12 - INFO - ✅ Дані для AVA успішно збережено в базу.
2025-01-26 13:15:12 - INFO - ✅ Дані для CHZ успішно збережено в базу.
2025-01-26 13:15:12 - INFO - ✅ Дані для AVAX успішно збережено в базу.
2025-01-26 13:15:12 - INFO - ✅ Дані для MASK успішно збережено в базу.
2025-01-26 13:15:13 - INFO - ✅ Дані для OXT успішно збережено в базу.
2025-01-26 13:15:13 - INFO - ✅ Дані для ICP успішно збережено в базу.
2025-01-26 13:15:13 - INFO - ✅ Дані для ID успішно збережено в базу.
2025-01-26 13:15:13 - INFO - ✅ Дані для YFI успішно збережено в базу.
2025-01-26 13:15:13 - INFO - ✅ Дані для ZRX успішно збережено в базу.
2025-01-26 13:15:14 - INFO - ✅ Дані для LEVER успішно збережено в базу.
2025-01-26 13:15:14 - INFO - ✅ Дані для CELO успішно збережено в базу.
2025-01-26 13:15:14 - INFO - ✅ Дані для XVS успішно збережено в базу.
